iter	Passed	Remaining
418	1248	1731
419	1251	1728
420	1254	1724
421	1256	1721
422	1259	1718
423	1263	1716
424	1266	1712
425	1268	1709
426	1271	1706
427	1274	1703
428	1277	1700
429	1280	1697
430	1283	1694
431	1286	1691
432	1289	1688
433	1293	1686
434	1296	1683
435	1298	1680
436	1301	1676
437	1304	1673
438	1307	1671
439	1310	1668
440	1313	1664
441	1315	1661
442	1318	1658
443	1322	1655
444	1325	1652
445	1327	1649
446	1330	1646
447	1333	1642
448	1336	1640
449	1339	1637
450	1342	1634
451	1345	1631
452	1348	1628
453	1351	1625
454	1354	1622
455	1357	1619
456	1360	1616
457	1362	1612
458	1366	1610
459	1369	1607
460	1371	1603
461	1374	1600
462	1377	1597
463	1380	1594
464	1383	1591
465	1386	1588
466	1388	1585
467	1391	1581
468	1394	1578
469	1397	1576
470	1401	1573
471	1403	1570
472	1406	1566
473	1409	1563
474	1412	1561
475	1415	1558
476	1417	1554
477	1420	1551
478	1423	1548
479	1426	1545
480	1429	1542
481	1432	1539
482	1435	1536
483	1438	1533
484	1441	1530
485	1444	1527
486	1447	1524
487	1450	1521
488	1453	1518
489	1456	1516
490	1459	1513
491	1462	1510
492	1465	1506
493	1467	1503
494	1471	1501
495	1474	1497
496	1476	1494
497	1479	1491
498	1482	1488
499	1485	1485
500	1488	1482
501	1491	1479
502	1493	1476
503	1496	1472
504	1499	1469
505	1502	1467
506	1505	1464
507	1508	1460
508	1511	1457
509	1514	1455
510	1517	1452
511	1520	1449
512	1523	1446
513	1525	1442
514	1529	1440
515	1532	1437
516	1534	1433
517	1537	1430
518	1540	1427
519	1543	1424
520	1546	1422
521	1549	1419
522	1552	1415
523	1555	1412
524	1558	1409
525	1561	1407
526	1564	1404
527	1567	1401
528	1570	1398
529	1573	1395
530	1576	1392
531	1579	1389
532	1581	1385
533	1584	1382
534	1587	1379
535	1590	1376
536	1592	1373
537	1595	1370
538	1598	1367
539	1601	1363
540	1604	1361
541	1607	1358
542	1609	1354
543	1612	1351
544	1616	1349
545	1619	1347
546	1622	1343
547	1625	1340
548	1628	1337
549	1631	1334
550	1634	1332
551	1637	1328
552	1640	1325
553	1642	1322
554	1646	1319
555	1648	1316
556	1651	1313
557	1654	1310
558	1657	1307
559	1660	1304
560	1663	1301
561	1666	1298
562	1669	1295
563	1671	1292
564	1674	1289
565	1677	1286
566	1680	1283
567	1683	1280
568	1686	1277
569	1689	1274
570	1692	1271
571	1695	1268
572	1698	1265
573	1701	1262
574	1704	1259
575	1707	1257
576	1710	1254
577	1714	1251
578	1717	1248
579	1720	1245
580	1723	1242
581	1726	1239
582	1728	1236
583	1731	1233
584	1735	1231
585	1741	1230
586	1746	1228
587	1752	1227
588	1756	1225
589	1759	1222
590	1762	1219
591	1766	1217
592	1769	1214
593	1772	1211
594	1775	1208
595	1779	1205
596	1782	1203
597	1785	1200
598	1787	1196
599	1790	1193
600	1793	1190
601	1796	1187
602	1799	1184
603	1802	1181
604	1805	1178
605	1807	1175
606	1811	1172
607	1814	1169
608	1816	1166
609	1819	1163
610	1822	1160
611	1826	1157
612	1829	1154
613	1832	1151
614	1835	1148
615	1839	1146
616	1842	1143
617	1845	1140
618	1847	1137
619	1850	1134
620	1854	1131
621	1857	1128
622	1859	1125
623	1862	1122
624	1865	1119
625	1868	1116
626	1871	1113
627	1874	1110
628	1877	1107
629	1880	1104
630	1883	1101
631	1886	1098
632	1889	1095
633	1892	1092
634	1894	1089
635	1897	1086
636	1900	1083
637	1903	1080
638	1906	1076
639	1908	1073
640	1912	1070
641	1915	1068
642	1918	1064
643	1920	1061
644	1923	1058
645	1926	1055
646	1929	1052
647	1932	1049
648	1935	1046
649	1937	1043
650	1940	1040
651	1943	1037
652	1946	1034
653	1949	1031
654	1951	1028
655	1954	1024
656	1958	1022
657	1961	1019
658	1964	1016
659	1967	1013
660	1969	1010
661	1973	1007
662	1976	1004
663	1979	1001
664	1981	998
665	1984	995
666	1988	992
667	1991	989
668	1994	986
669	1996	983
670	1999	980
671	2002	977
672	2005	974
673	2008	971
674	2012	968
675	2015	966
676	2019	963
677	2022	960
678	2025	957
679	2028	954
680	2033	952
681	2036	949
682	2039	946
683	2042	943
684	2045	940
685	2049	938
686	2052	935
687	2055	932
688	2058	929
689	2062	926
690	2065	923
691	2068	920
692	2072	917
693	2075	914
694	2079	912
695	2082	909
696	2085	906
697	2088	903
698	2092	901
699	2095	898
700	2099	895
701	2102	892
702	2105	889
703	2108	886
704	2111	883
705	2114	880
706	2117	877
707	2121	874
708	2124	871
709	2127	868
710	2130	865
711	2132	862
712	2136	860
713	2139	857
714	2142	854
715	2145	851
716	2149	848
717	2153	845
718	2155	842
719	2158	839
720	2161	836
721	2165	833
722	2168	830
723	2171	827
724	2174	824
725	2177	821
726	2181	819
727	2184	816
728	2187	813
729	2190	810
730	2194	807
731	2197	804
732	2200	801
733	2202	798
734	2205	795
735	2209	792
736	2212	789
737	2215	786
738	2217	783
739	2220	780
740	2224	777
741	2228	774
742	2231	771
743	2234	768
744	2237	765
745	2240	762
746	2243	759
747	2245	756
748	2248	753
749	2251	750
750	2254	747
751	2257	744
752	2260	741
753	2262	738
754	2265	735
755	2268	732
756	2271	729
757	2274	726
758	2277	723
759	2280	720
760	2283	717
761	2286	714
762	2289	711
763	2291	707
764	2294	704
765	2298	702
766	2301	699
767	2303	695
768	2306	692
769	2309	689
770	2312	686
771	2315	683
772	2318	680
773	2321	677
774	2324	674
775	2327	671
776	2330	668
777	2333	665
778	2335	662
779	2338	659
780	2341	656
781	2344	653
782	2348	650
783	2350	647
784	2353	644
785	2356	641
786	2359	638
787	2362	635
788	2364	632
789	2367	629
790	2370	626
791	2373	623
792	2376	620
793	2379	617
794	2381	614
795	2384	611
796	2387	608
797	2390	605
798	2393	602
799	2396	599
800	2398	595
801	2402	593
802	2405	590
803	2408	587
804	2411	584
805	2414	581
806	2417	578
807	2420	575
808	2423	572
809	2425	568
810	2428	565
811	2431	562
812	2434	559
813	2437	556
814	2439	553
815	2442	550
816	2445	547
817	2448	544
818	2451	541
819	2454	538
820	2457	535
821	2459	532
822	2463	529
823	2466	526
824	2468	523
825	2471	520
826	2474	517
827	2477	514
828	2480	511
829	2483	508
830	2486	505
831	2488	502
832	2492	499
833	2495	496
834	2497	493
835	2500	490
836	2504	487
837	2507	484
838	2510	481
839	2513	478
840	2515	475
841	2518	472
842	2521	469
843	2524	466
844	2527	463
845	2529	460
846	2532	457
847	2535	454
848	2538	451
849	2541	448
850	2543	445
851	2546	442
852	2549	439
853	2552	436
854	2555	433
855	2558	430
856	2561	427
857	2564	424
858	2567	421
859	2570	418
860	2573	415
861	2575	412
862	2578	409
863	2581	406
864	2584	403
865	2587	400
866	2590	397
867	2593	394
868	2596	391
869	2599	388
870	2602	385
871	2605	382
872	2608	379
873	2611	376
874	2614	373
875	2617	370
876	2620	367
877	2623	364
878	2626	361
879	2629	358
880	2632	355
881	2635	352
882	2638	349
883	2641	346
884	2644	343
885	2646	340
886	2649	337
887	2652	334
888	2655	331
889	2658	328
890	2661	325
891	2664	322
892	2667	319
893	2670	316
894	2673	313
895	2676	310
896	2678	307
897	2681	304
898	2684	301
899	2687	298
900	2690	295
901	2693	292
902	2695	289
903	2698	286
904	2701	283
905	2704	280
906	2707	277
907	2710	274
908	2714	271
909	2717	268
910	2720	265
911	2723	262
912	2727	259
913	2730	256
914	2733	253
915	2736	250
916	2738	247
917	2741	244
918	2744	241
919	2747	238
920	2750	235
921	2752	232
922	2755	229
923	2758	226
924	2761	223
925	2764	220
926	2767	217
927	2769	214
928	2773	211
929	2775	208
930	2778	205
931	2781	202
932	2784	199
933	2788	197
934	2791	194
935	2794	191
936	2797	188
937	2800	185
938	2803	182
939	2806	179
940	2808	176
941	2811	173
942	2814	170
943	2817	167
944	2820	164
945	2823	161
946	2826	158
947	2828	155
948	2832	152
949	2835	149
950	2838	146
951	2841	143
952	2844	140
953	2847	137
954	2850	134
955	2852	131
956	2855	128
957	2858	125
958	2861	122
959	2864	119
960	2867	116
961	2870	113
962	2873	110
963	2875	107
964	2879	104
965	2882	101
966	2885	98
967	2887	95
968	2891	92
969	2894	89
970	2897	86
971	2900	83
972	2902	80
973	2905	77
974	2908	74
975	2911	71
976	2914	68
977	2917	65
978	2919	62
979	2922	59
980	2925	56
981	2928	53
982	2931	50
983	2934	47
984	2937	44
985	2940	41
986	2943	38
987	2946	35
988	2949	32
989	2953	29
990	2955	26
991	2958	23
992	2961	20
993	2963	17
994	2967	14
995	2970	11
996	2972	8
997	2975	5
998	2978	2
999	2981	0
