iter	RMSE
747	0.3627451014
748	0.3626743425
749	0.3626371546
750	0.3625182742
751	0.3624408749
752	0.3623428116
753	0.3622456025
754	0.3621641336
755	0.3620934432
756	0.3619651186
757	0.3618239443
758	0.361733439
759	0.3616565744
760	0.361507165
761	0.3613879304
762	0.36132805
763	0.3611788867
764	0.3610824678
765	0.3610014869
766	0.3608894309
767	0.3608260318
768	0.3606996372
769	0.360609081
770	0.3605139496
771	0.3603946344
772	0.3602707311
773	0.3601883058
774	0.3600752533
775	0.3599831008
776	0.3598899951
777	0.3597852699
778	0.3596461617
779	0.3595548791
780	0.3594419716
781	0.3593439879
782	0.3592542645
783	0.3590976914
784	0.3590376137
785	0.3589075531
786	0.3588117222
787	0.3586862623
788	0.3586072136
789	0.3585401748
790	0.3584763928
791	0.3583252171
792	0.3582555948
793	0.3580698194
794	0.3579392949
795	0.3577966696
796	0.3576974887
797	0.3576331817
798	0.3575283201
799	0.357422265
800	0.3573271242
801	0.3572386225
802	0.3571682092
803	0.3570769326
804	0.3569336742
805	0.3568157032
806	0.3567052448
807	0.3566476888
808	0.3565491963
809	0.3564421153
810	0.3563607844
811	0.3562641413
812	0.35614414
813	0.3560604166
814	0.3559595813
815	0.3558601204
816	0.3557843279
817	0.3557127189
818	0.355625031
819	0.3555345189
820	0.3554807327
821	0.355405784
822	0.3553469309
823	0.3552580886
824	0.3551691967
825	0.3550853761
826	0.3549534778
827	0.3548999281
828	0.3547965901
829	0.3546819233
830	0.3546225279
831	0.3544967667
832	0.3544336405
833	0.3543496662
834	0.3542549101
835	0.3541824056
836	0.3540755377
837	0.3539842277
838	0.3538752709
839	0.3538139499
840	0.3537471025
841	0.353630548
842	0.3535435119
843	0.3533903204
844	0.3532755665
845	0.3531941921
846	0.3530956567
847	0.3529820291
848	0.3528501327
849	0.3526940332
850	0.3525691092
851	0.3525000987
852	0.3523765748
853	0.3522743898
854	0.352187345
855	0.3520789668
856	0.3519503563
857	0.3518242105
858	0.3517663582
859	0.3516875926
860	0.3516273082
861	0.3515477362
862	0.351465725
863	0.3513659478
864	0.3512768013
865	0.351205405
866	0.3511057012
867	0.3510368595
868	0.3509962784
869	0.3509392228
870	0.3508347613
871	0.3507689953
872	0.3506631625
873	0.3505970791
874	0.3504778626
875	0.3503442361
876	0.3502628314
877	0.3501911318
878	0.3501170802
879	0.350064878
880	0.3499954541
881	0.3499108282
882	0.3496508199
883	0.3495490348
884	0.3494454965
885	0.3493570196
886	0.3492946977
887	0.3491616171
888	0.3491091639
889	0.3490369957
890	0.3489504067
891	0.3489065555
892	0.3488270947
893	0.3487487176
894	0.3486533666
895	0.3485650843
896	0.3484086573
897	0.3483232623
898	0.3482235154
899	0.3480840516
900	0.3480254728
901	0.3479162997
902	0.3478764261
903	0.3478041592
904	0.3476904955
905	0.347587461
906	0.3475337862
907	0.3474453345
908	0.3473398964
909	0.3472607932
910	0.3471381446
911	0.3470656163
912	0.3469160386
913	0.3467999529
914	0.3467153898
915	0.346528217
916	0.3464498059
917	0.3463806474
918	0.3463271791
919	0.3462627087
920	0.3461411362
921	0.3460663076
922	0.3459703375
923	0.3459087604
924	0.3458345223
925	0.3456969731
926	0.3456599172
927	0.3455677591
928	0.345499634
929	0.3454370838
930	0.345376235
931	0.3453081638
932	0.3452419762
933	0.3451320676
934	0.3450610138
935	0.3449568457
936	0.3448951638
937	0.3448304548
938	0.3447562694
939	0.3447152165
940	0.3446524491
941	0.3445705557
942	0.3444609078
943	0.3444125969
944	0.3443263706
945	0.344223195
946	0.3440984756
947	0.3438711367
948	0.3437526416
949	0.3436424872
950	0.3435407782
951	0.3434852432
952	0.3433525677
953	0.3432904049
954	0.34318391
955	0.3430723279
956	0.3429645855
957	0.3428549366
958	0.3427762343
959	0.3426886862
960	0.3426388784
961	0.3425758772
962	0.3424971684
963	0.342408337
964	0.3423267572
965	0.3422379383
966	0.3421718446
967	0.3421128255
968	0.342022808
969	0.3419379477
970	0.3418635076
971	0.3417715546
972	0.3417238182
973	0.3416170424
974	0.3414609014
975	0.3414012673
976	0.3412392055
977	0.34113457
978	0.3410713343
979	0.3409670554
980	0.3408931645
981	0.340807443
982	0.3407289295
983	0.34067251
984	0.3405458465
985	0.340427061
986	0.340342902
987	0.3402978498
988	0.3402412801
989	0.3401177358
990	0.340037829
991	0.3400027066
992	0.3399040746
993	0.3398478137
994	0.3397902692
995	0.3397213937
996	0.3396401813
997	0.3395672831
998	0.3394848558
999	0.3394060156
